   SaintJosephs   NorthCarolina
   Miami(Fla.)   NorthCarolina
   Kansas   WestVirginia
   Villanova   NorthCarolina
   Baylor   NorthCarolina
   Oregon   IowaState
   TexasA&M   NorthCarolina
   Oklahoma   Kentucky
   Baylor   NorthCarolina
   Oklahoma   Utah
   Oregon   Indiana
   Oregon   Xavier
   Oklahoma   Virginia
   Kansas   NorthCarolina
   Oregon   Virginia
   Kansas   MichiganState
   Kansas   NorthCarolina
   Oklahoma   Indiana
   Oregon   Virginia
   Oregon   MichiganState
   Oklahoma   MichiganState
   Oregon   MichiganState
   Oregon   NorthCarolina
   Kansas   Virginia
   Oregon   Virginia
   Oregon   Virginia
   California   NorthCarolina
   Oregon   Utah
   Oregon   Virginia
   Oregon   Virginia
   Kansas   MichiganState
   Oregon   NorthCarolina
   Oregon   Virginia
   Kansas   Virginia
   Oklahoma   NorthCarolina
   Oregon   Xavier
   Kansas   NorthCarolina
   Oregon   Virginia
   Kansas   Virginia
   Oregon   Xavier
   Villanova   NorthCarolina
   Kansas   Xavier
   Oregon   Virginia
   Kansas   Virginia
   Oklahoma   Kentucky
   Kansas   WestVirginia
   Kansas   NorthCarolina
   Oklahoma   WestVirginia
   Oregon   NorthCarolina
   Oklahoma   Virginia
   Kansas   NorthCarolina
   Kansas   Virginia
   Kansas   Virginia
   Kansas   Virginia
   Kansas   NorthCarolina
   TexasA&M   SetonHall
   TexasA&M   NorthCarolina
   TexasA&M   Virginia
   Miami(Fla.)   Utah
   Oregon   Xavier
   Oregon   Virginia
   Kansas   NorthCarolina
   Oregon   Virginia
   Duke   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Xavier
   Kansas   NorthCarolina
   TexasA&M   MichiganState
   Oregon   Utah
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Oklahoma   MichiganState
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Virginia
   Kansas   Virginia
   Villanova   Virginia
   Kansas   MichiganState
   Oregon   Virginia
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Kansas   Xavier
   Oregon   Virginia
   Kansas   Virginia
   Oklahoma   Xavier
   Oregon   Virginia
   Oklahoma   NorthCarolina
   Oregon   Utah
   Oklahoma   Virginia
   Oregon   MichiganState
   Maryland   MichiganState
   Duke   Virginia
   Oregon   Kentucky
   Kansas   NorthCarolina
   Oregon   Virginia
   Villanova   NorthCarolina
   Kansas   Virginia
   Kansas   Virginia
   Kansas   NorthCarolina
   Kansas   IowaState
   Kansas   MichiganState
   Oklahoma   NorthCarolina
   Miami(Fla.)   Virginia
   Villanova   Virginia
   Oregon   NorthCarolina
   TexasA&M   Virginia
   Miami(Fla.)   WestVirginia
   Kansas   NorthCarolina
   Kansas   Virginia
   Kansas   WestVirginia
   Kansas   Virginia
   Oregon   NorthCarolina
   Oregon   WestVirginia
   Oklahoma   Virginia
   Oregon   Xavier
   Oregon   NorthCarolina
   Oklahoma   IowaState
   Villanova   Virginia
   Oregon   Virginia
   Oregon   Virginia
   Oklahoma   Kentucky
   Oregon   Xavier
   Villanova   Virginia
   Kansas   Virginia
   Oklahoma   Utah
   Kansas   Virginia
   Oregon   Virginia
   Oregon   NorthCarolina
   Oklahoma   IowaState
   Oklahoma   NorthCarolina
   Kansas   Virginia
   Kansas   NorthCarolina
   California   Utah
   Villanova   Wisconsin
   Kansas   NorthCarolina
   Oregon   Virginia
   Oklahoma   NorthCarolina
   Villanova   NorthCarolina
   Oklahoma   Xavier
   Oregon   Virginia
   Villanova   MichiganState
   Oregon   Virginia
   Kansas   NorthCarolina
   Oklahoma   MichiganState
   Oregon   TexasTech
   Oklahoma   SetonHall
   Miami(Fla.)   Virginia
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Oklahoma   MichiganState
   Villanova   IowaState
   Oregon   Virginia
   Kansas   Indiana
   Kansas   MichiganState
   TexasA&M   Virginia
   Oklahoma   NorthCarolina
   TexasA&M   NorthCarolina
   Kansas   NorthCarolina
   Oklahoma   Xavier
   Oregon   NorthCarolina
   Maryland   MichiganState
   Baylor   NorthCarolina
   Kansas   Virginia
   Oregon   Utah
   Kansas   WestVirginia
   Oregon   Virginia
   Oregon   NorthCarolina
   Kansas   Virginia
   Villanova   NorthCarolina
   Oregon   Virginia
   Oklahoma   Utah
   Kansas   NorthCarolina
   Oregon   Virginia
   OregonState   Virginia
   Villanova   Virginia
   Oklahoma   Virginia
   Villanova   Virginia
   Oklahoma   MichiganState
   Oregon   NorthCarolina
   Kansas   Xavier
   Kansas   Xavier
   Oklahoma   Purdue
   Oregon   NorthCarolina
   TexasA&M   NorthCarolina
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Kansas   Virginia
   Kansas   Xavier
   TexasA&M   Virginia
   Oregon   NorthCarolina
   Oregon   Virginia
   Kansas   NorthCarolina
   Oregon   Virginia
   Villanova   Virginia
   Oklahoma   NorthCarolina
   TexasA&M   NorthCarolina
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Kansas   WestVirginia
   Kansas   Utah
   Oregon   Virginia
   Oregon   Xavier
   Arizona   Virginia
   Villanova   MichiganState
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Kansas   Xavier
   Kansas   Xavier
   Oregon   Indiana
   Kansas   NorthCarolina
   Oregon   Xavier
   Kansas   Virginia
   Oregon   IowaState
   Kansas   NorthCarolina
   Kansas   Virginia
   Villanova   Virginia
   Oklahoma   Xavier
   Oregon   Virginia
   Villanova   Virginia
   Miami(Fla.)   NorthCarolina
   Kansas   NorthCarolina
   TexasA&M   MichiganState
   Oregon   Virginia
   Oklahoma   Virginia
   Duke   Virginia
   Villanova   Virginia
   Oregon   NorthCarolina
   Oregon   MichiganState
   TexasA&M   NorthCarolina
   Duke   Virginia
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Texas   NorthCarolina
   TexasA&M   NorthCarolina
   Temple   NorthCarolina
   Oregon   USC
   Oklahoma   Virginia
   Oregon   NorthCarolina
   Kansas   MichiganState
   Oregon   Virginia
   Oregon   Xavier
   Oregon   MichiganState
   Miami(Fla.)   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Virginia
   Kansas   NotreDame
   Villanova   NorthCarolina
   Oregon   NorthCarolina
   TexasA&M   Virginia
   Villanova   NorthCarolina
   Colorado   NorthCarolina
   Oregon   Virginia
   Kansas   Virginia
   Oregon   WestVirginia
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Oregon   Virginia
   Oklahoma   NorthCarolina
   Oklahoma   Virginia
   California   Xavier
   Oregon   Virginia
   TexasA&M   Virginia
   Kansas   MichiganState
   Oregon   Virginia
   Oregon   Virginia
   Arizona   USC
   Oregon   Virginia
   Oregon   Utah
   Oregon   Xavier
   Oklahoma   NotreDame
   California   NorthCarolina
   Villanova   Kentucky
   Kansas   NorthCarolina
   Villanova   Xavier
   Villanova   IowaState
   Oregon   Virginia
   Villanova   NorthCarolina
   Kansas   NorthCarolina
   Kansas   Xavier
   Oregon   NorthCarolina
   Villanova   IowaState
   Oklahoma   Xavier
   Kansas   Virginia
   Oregon   NorthCarolina
   Oregon   Virginia
   Oregon   Virginia
   Oregon   Xavier
   Maryland   Virginia
   Oregon   Virginia
   Kansas   Virginia
   Oklahoma   Virginia
   Miami(Fla.)   NorthCarolina
   Kansas   Xavier
   Maryland   MichiganState
   Kansas   Purdue
   Kansas   Dayton
   California   IowaState
   Oregon   WestVirginia
   Kansas   Utah
   Kansas   MichiganState
   Villanova   Kentucky
   Villanova   Virginia
   Arizona   Virginia
   Villanova   NorthCarolina
   Villanova   NorthCarolina
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Oregon   IowaState
   Oregon   MichiganState
   Oklahoma   IowaState
   Kansas   Virginia
   Villanova   NorthCarolina
   Oregon   Virginia
   Kansas   WestVirginia
   Villanova   NorthCarolina
   Texas   NorthCarolina
   Kansas   NorthCarolina
   Villanova   Virginia
   Kansas   NorthCarolina
   Oregon   Xavier
   Kansas   MichiganState
   Kansas   Virginia
   HolyCross   IowaState
   Oregon   Virginia
   Kansas   Xavier
   Oregon   Virginia
   Kansas   Virginia
   Duke   Virginia
   Arizona   WestVirginia
   Villanova   NorthCarolina
   TexasA&M   NorthCarolina
   Kansas   NorthCarolina
   Kansas   Xavier
   Kansas   MichiganState
   Texas   NorthCarolina
   Oregon   NorthCarolina
   California   Xavier
   Kansas   Virginia
   Kansas   NorthCarolina
   Oregon   Virginia
   Kansas   NorthCarolina
   TexasA&M   NorthCarolina
   Kansas   Virginia
   Texas   Xavier
   Oregon   NorthCarolina
   Oregon   Virginia
   Oregon   MichiganState
   Oklahoma   Xavier
   Oregon   Virginia
   Kansas   Virginia
   California   NorthCarolina
   Kansas   Virginia
   Oregon   Virginia
   Oregon   NorthCarolina
   Oklahoma   Virginia
   Oregon   Virginia
   Kansas   NorthCarolina
   Oregon   Virginia
   Oregon   Virginia
   TexasA&M   MichiganState
   Oregon   Virginia
   Kansas   NorthCarolina
   Oregon   MichiganState
   Oregon   Virginia
   TexasA&M   NorthCarolina
   Oregon   Virginia
   Kansas   Virginia
   Oregon   MichiganState
   Kansas   WestVirginia
   Kansas   MichiganState
   Kansas   NorthCarolina
   Kansas   Virginia
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   TexasA&M   MichiganState
   Kansas   IowaState
   Villanova   Virginia
   Oregon   Virginia
   Oregon   Purdue
   Oregon   Virginia
   Oregon   NorthCarolina
   Cincinnati   Xavier
   Kansas   Virginia
   TexasA&M   Virginia
   TexasA&M   Xavier
   Oregon   MichiganState
   Kansas   WestVirginia
   Duke   NorthCarolina
   Oregon   Xavier
   Oregon   Virginia
   Kansas   NorthCarolina
   Miami(Fla.)   Virginia
   Oregon   NotreDame
   Villanova   Virginia
   Miami(Fla.)   NorthCarolina
   Kansas   Virginia
   Kansas   Xavier
   Oregon   NorthCarolina
   Oregon   Virginia
   Kansas   WestVirginia
   Oklahoma   NorthCarolina
   Oklahoma   Virginia
   Kansas   Xavier
   Kansas   NorthCarolina
   Kansas   TexasTech
   Oregon   MichiganState
   Kansas   MichiganState
   Oregon   NorthCarolina
   Miami(Fla.)   Xavier
   Oregon   Virginia
   Oregon   StephFAustin
   Oregon   WestVirginia
   Villanova   NorthCarolina
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Kansas   Utah
   Kansas   Virginia
   Kansas   MichiganState
   Kansas   NorthCarolina
   Oregon   Virginia
   Oklahoma   WestVirginia
   Duke   MichiganState
   Oklahoma   Utah
   Kansas   Virginia
   Oregon   NorthCarolina
   Oregon   Virginia
   TexasA&M   Virginia
   Maryland   MichiganState
   OregonState   NorthCarolina
   Miami(Fla.)   NorthCarolina
   Oregon   NorthCarolina
   Miami(Fla.)   Virginia
   Oregon   Virginia
   Kansas   Virginia
   Miami(Fla.)   NorthCarolina
   TexasA&M   NorthCarolina
   Oklahoma   MichiganState
   Villanova   Virginia
   Oklahoma   Virginia
   TexasA&M   NorthCarolina
   Oregon   MichiganState
   Kansas   NorthCarolina
   TexasA&M   NorthCarolina
   Villanova   NorthCarolina
   Oregon   Virginia
   Oklahoma   MichiganState
   Oregon   Utah
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Virginia
   Miami(Fla.)   NorthCarolina
   Kansas   Virginia
   Kansas   Xavier
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Kansas   Virginia
   Kansas   Virginia
   Kansas   Virginia
   Kansas   IowaState
   Kansas   Virginia
   Kansas   Xavier
   Oregon   MichiganState
   TexasA&M   MichiganState
   TexasA&M   MichiganState
   Kansas   Virginia
   Yale   Virginia
   Villanova   NorthCarolina
   Kansas   Utah
   Duke   Xavier
   Oregon   MichiganState
   Kansas   WestVirginia
   Villanova   NorthCarolina
   Kansas   Utah
   Oklahoma   Xavier
   WichitaState   Virginia
   Kansas   Virginia
   Kansas   MiddleTenn.
   Duke   Xavier
   Oklahoma   NorthCarolina
   Oregon   Kentucky
   TexasA&M   NorthCarolina
   Oregon   Virginia
   Kansas   IowaState
   Oregon   WestVirginia
   Kansas   WestVirginia
   Villanova   Virginia
   Kansas   Virginia
   Texas   Xavier
   Kansas   NorthCarolina
   Oregon   Virginia
   Kansas   Virginia
   Oregon   NorthCarolina
   Kansas   MichiganState
   TexasA&M   Xavier
   Oregon   Virginia
   Oregon   Indiana
   TexasA&M   Virginia
   TexasA&M   Xavier
   Kansas   Virginia
   Oregon   NorthCarolina
   Oklahoma   NorthCarolina
   Oklahoma   MichiganState
   Villanova   MichiganState
   Oklahoma   NorthCarolina
   Kansas   MichiganState
   Oregon   MichiganState
   Kansas   NorthCarolina
   Kansas   Xavier
   Duke   NorthCarolina
   TexasA&M   NorthCarolina
   Kansas   MichiganState
   Arizona   Virginia
   Villanova   MichiganState
   Oregon   Virginia
   Kansas   Virginia
   Kansas   NorthCarolina
   Kansas   Virginia
   Oregon   Virginia
   Oregon   Virginia
   Kansas   Indiana
   Oregon   NorthCarolina
   Villanova   MichiganState
   Duke   NorthCarolina
   TexasA&M   WestVirginia
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   California   MichiganState
   Villanova   Virginia
   Villanova   Virginia
   Villanova   WestVirginia
   Oregon   Xavier
   Villanova   Virginia
   Oklahoma   NorthCarolina
   Kansas   Virginia
   Miami(Fla.)   NorthCarolina
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Oregon   MichiganState
   Oregon   IowaState
   Kansas   Xavier
   Kansas   Xavier
   Oklahoma   MichiganState
   Oregon   Virginia
   Oregon   Virginia
   TexasA&M   Xavier
   Oregon   Virginia
   Kansas   NorthCarolina
   UNI   MichiganState
   Oregon   Utah
   Oregon   Purdue
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Oklahoma   MichiganState
   Oregon   Virginia
   Oregon   Virginia
   Villanova   Virginia
   Kansas   NorthCarolina
   Kansas   Virginia
   Miami(Fla.)   Virginia
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Butler
   Kansas   NorthCarolina
   Oregon   Virginia
   Villanova   Virginia
   Kansas   Virginia
   Oregon   Xavier
   Oregon   NorthCarolina
   Oklahoma   Virginia
   Oregon   MichiganState
   Oregon   Virginia
   Oregon   Virginia
   Kansas   Virginia
   Kansas   Virginia
   Oregon   NorthCarolina
   Kansas   Virginia
   Kansas   WestVirginia
   Kansas   NorthCarolina
   Kansas   Virginia
   Villanova   Virginia
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Kansas   MichiganState
   TexasA&M   NorthCarolina
   Kansas   NorthCarolina
   Oregon   MichiganState
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Arizona   Xavier
   Iowa   NorthCarolina
   Oregon   Xavier
   Villanova   Xavier
   Kansas   Virginia
   Oregon   NorthCarolina
   California   Virginia
   Oregon   WestVirginia
   Oklahoma   MichiganState
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Duke   WestVirginia
   Kansas   Virginia
   Kansas   Virginia
   Villanova   MichiganState
   Kansas   NorthCarolina
   Villanova   Virginia
   Kansas   NorthCarolina
   Oregon   Virginia
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Duke   Virginia
   Oregon   MichiganState
   Oregon   Virginia
   Kansas   Virginia
   Miami(Fla.)   Virginia
   Oregon   WestVirginia
   Oregon   MichiganState
   Kansas   Xavier
   Oregon   NorthCarolina
   Kansas   Utah
   California   NorthCarolina
   Kansas   NorthCarolina
   Temple   Kentucky
   Kansas   MichiganState
   Villanova   NorthCarolina
   Texas   Virginia
   Oklahoma   NorthCarolina
   Kansas   MichiganState
   Oregon   NorthCarolina
   Villanova   NotreDame
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Oregon   Xavier
   Miami(Fla.)   NorthCarolina
   Oregon   Xavier
   Kansas   Virginia
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Kansas   MichiganState
   Kansas   NorthCarolina
   Kansas   Virginia
   Kansas   Virginia
   Oregon   Xavier
   Kansas   Indiana
   Oregon   NorthCarolina
   Oregon   Utah
   Oregon   Virginia
   Oregon   Virginia
   Oklahoma   NorthCarolina
   Kansas   Virginia
   Kansas   Virginia
   Kansas   Virginia
   Oregon   IowaState
   Villanova   Virginia
   Oklahoma   Utah
   Villanova   Wisconsin
   Oregon   Xavier
   Kansas   Virginia
   Miami(Fla.)   WestVirginia
   Kansas   Indiana
   Kansas   NorthCarolina
   Kansas   Utah
   Kansas   MichiganState
   Oklahoma   Virginia
   Duke   Indiana
   Kansas   Virginia
   Kansas   MichiganState
   Arizona   NorthCarolina
   Kansas   Xavier
   Kansas   Utah
   Oregon   NorthCarolina
   Kansas   MichiganState
   Kansas   Virginia
   Texas   NorthCarolina
   Oregon   Virginia
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Kansas   MichiganState
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Kansas   Utah
   Baylor   NorthCarolina
   Oregon   Virginia
   Kansas   Virginia
   Kansas   Virginia
   Oregon   WestVirginia
   Kansas   Virginia
   Kansas   Xavier
   Iowa   Virginia
   Oregon   Virginia
   Oklahoma   Virginia
   Oregon   Virginia
   Oregon   NorthCarolina
   Oklahoma   Virginia
   Kansas   Indiana
   Villanova   NorthCarolina
   Oregon   Virginia
   Miami(Fla.)   MichiganState
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Kansas   MichiganState
   TexasA&M   Virginia
   Kansas   NorthCarolina
   OregonState   Virginia
   Villanova   WestVirginia
   Kansas   TexasTech
   Kansas   Purdue
   Oregon   Virginia
   Kansas   MichiganState
   Villanova   NorthCarolina
   Miami(Fla.)   Virginia
   Oregon   WestVirginia
   Kansas   WestVirginia
   OregonState   Virginia
   Duke   Virginia
   Villanova   Xavier
   Kansas   NorthCarolina
   Villanova   Virginia
   Oregon   NorthCarolina
   Oregon   Virginia
   Oregon   Virginia
   Villanova   NorthCarolina
   TexasA&M   MichiganState
   Oregon   Virginia
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   TexasA&M   Virginia
   TexasA&M   MichiganState
   Oklahoma   NorthCarolina
   Kansas   MichiganState
   Kansas   Virginia
   Kansas   Virginia
   Kansas   NorthCarolina
   Kansas   Virginia
   Miami(Fla.)   IowaState
   Oklahoma   Virginia
   TexasA&M   Virginia
   Oregon   Xavier
   Maryland   NorthCarolina
   Oregon   Virginia
   Oregon   WestVirginia
   Duke   NorthCarolina
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Kansas   MichiganState
   Kansas   Xavier
   Oregon   NorthCarolina
   Oregon   Virginia
   Duke   TexasTech
   Miami(Fla.)   NorthCarolina
   Oregon   NorthCarolina
   Oklahoma   NorthCarolina
   Villanova   NorthCarolina
   Villanova   Virginia
   Oregon   Virginia
   Kansas   Xavier
   Villanova   Virginia
   Kansas   Virginia
   Miami(Fla.)   NorthCarolina
   Oregon   Virginia
   Kansas   NorthCarolina
   Oklahoma   NorthCarolina
   Oregon   Xavier
   Oklahoma   NorthCarolina
   Kansas   NorthCarolina
   California   Syracuse
   Oregon   Virginia
   Oregon   MichiganState
   Duke   Xavier
   Oregon   Virginia
   Oklahoma   Virginia
   Kansas   Virginia
   Miami(Fla.)   NorthCarolina
